File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(60333) Y*(0)
(59068) Y*(0)
(59819) Y*(0)
(61856) Y*(0)
(63724) Y*(0)
(65386) Y*(0)
(873) Y*(0)
(65359) Y*(0)
(61763) Y*(0)
(57435) Y*(0)
(55931) Y*(0)
(58977) Y*(0)
(64599) Y*(0)
(3723) Y*(0)
(5338) Y*(0)
(4241) Y*(0)
(1338) Y*(0)
(63389) Y*(0)
(60317) Y*(0)
(58345) Y*(0)
(58825) Y*(0)
(61173) Y*(0)
(62951) Y*(0)
(64314) Y*(0)
(972) Y*(0)
(3137) Y*(0)
(3024) Y*(0)
(135) Y*(0)
(62319) Y*(0)
(60566) Y*(0)
(59325) Y*(0)
(57713) Y*(0)
(57887) Y*(0)
(61967) Y*(0)
(3016) Y*(0)
(8031) Y*(0)
(9521) Y*(0)
(7233) Y*(0)
(1230) Y*(0)
(58799) Y*(0)
(51616) Y*(0)
(51099) Y*(0)
(59477) Y*(0)
(6100) Y*(0)
(15997) Y*(0)
(17875) Y*(0)
(14150) Y*(0)
(8992) Y*(0)
(1952) Y*(0)
(58689) Y*(0)
(53461) Y*(0)
(56148) Y*(0)
(223) Y*(0)
(10835) Y*(0)
(16623) Y*(0)
(16062) Y*(0)
(12123) Y*(0)
(7617) Y*(0)
(3468) Y*(0)
(1608) Y*(0)
(2346) Y*(0)
(5603) Y*(0)
(8544) Y*(0)
(9501) Y*(0)
(9747) Y*(0)
(10526) Y*(0)
(7466) Y*(0)
(150) Y*(0)
(57462) Y*(0)
(53407) Y*(0)
(58303) Y*(0)
(3826) Y*(0)
(15580) Y*(0)
(23685) Y*(0)
(24561) Y*(0)
(16335) Y*(0)
(2260) Y*(0)
(54206) Y*(0)
(47817) Y*(0)
(48997) Y*(0)
(54153) Y*(0)
(62239) Y*(0)
(5107) Y*(0)
(9587) Y*(0)
(9844) Y*(0)
(5409) Y*(0)
(63684) Y*(0)
(59097) Y*(0)
(59423) Y*(0)
(62978) Y*(0)
(324) Y*(0)
(1533) Y*(0)
(680) Y*(0)
(64064) Y*(0)
(61723) Y*(0)
(60298) Y*(0)
(60393) Y*(0)
(62782) Y*(0)
(431) Y*(0)
(2168) Y*(0)
(1875) Y*(0)
(247) Y*(0)
(63146) Y*(0)
(60124) Y*(0)
(57767) Y*(0)
(57437) Y*(0)
(59119) Y*(0)
(61236) Y*(0)
(62327) Y*(0)
(62381) Y*(0)
(61524) Y*(0)
(59877) Y*(0)
(57939) Y*(0)
(57065) Y*(0)
(58162) Y*(0)
(60626) Y*(0)
(62773) Y*(0)
(63490) Y*(0)
(63234) Y*(0)
(63287) Y*(0)
(63928) Y*(0)
(65077) Y*(0)
(652) Y*(0)
(945) Y*(0)
(126) Y*(0)
(64267) Y*(0)
(63674) Y*(0)
(64407) Y*(0)
(65527) Y*(0)
(1061) Y*(0)
(1975) Y*(0)
(2522) Y*(0)
(2692) Y*(0)
(2305) Y*(0)
(1868) Y*(0)
(2255) Y*(0)
(3632) Y*(0)
(5455) Y*(0)
(5915) Y*(0)
(4175) Y*(0)
(1762) Y*(0)
(199) Y*(0)
(909) Y*(0)
(2939) Y*(0)
(4436) Y*(0)
(5637) Y*(0)
(5996) Y*(0)
(5109) Y*(0)
(3020) Y*(0)
(527) Y*(0)
(64816) Y*(0)
(65152) Y*(0)
(1208) Y*(0)
(3421) Y*(0)
(4615) Y*(0)
(3218) Y*(0)
(64625) Y*(0)
(60186) Y*(0)
(59183) Y*(0)
(61645) Y*(0)
(64354) Y*(0)
(65422) Y*(0)
(64608) Y*(0)
(62471) Y*(0)
(61402) Y*(0)
(62971) Y*(0)
(64909) Y*(0)
(65319) Y*(0)
(64946) Y*(0)
(64401) Y*(0)
(63941) Y*(0)
(63926) Y*(0)
(63636) Y*(0)
(62086) Y*(0)
(58912) Y*(0)
(55871) Y*(0)
(56072) Y*(0)
(60048) Y*(0)
(64581) Y*(0)
(2045) Y*(0)
(3726) Y*(0)
(4388) Y*(0)
(3183) Y*(0)
(64935) Y*(0)
(60169) Y*(0)
(57182) Y*(0)
(56579) Y*(0)
(57953) Y*(0)
(61252) Y*(0)
(475) Y*(0)
(4641) Y*(0)
(5564) Y*(0)
(2903) Y*(0)
(64609) Y*(0)
(61033) Y*(0)
(57046) Y*(0)
(54086) Y*(0)
(56082) Y*(0)
(63628) Y*(0)
(6447) Y*(0)
(10497) Y*(0)
(8550) Y*(0)
(2581) Y*(0)
(61075) Y*(0)
(55465) Y*(0)
(53178) Y*(0)
(55054) Y*(0)
(61259) Y*(0)
(4663) Y*(0)
(12272) Y*(0)
(14674) Y*(0)
(11092) Y*(0)
(5554) Y*(0)
(65348) Y*(0)
(59585) Y*(0)
(58251) Y*(0)
(63018) Y*(0)
(5121) Y*(0)
(10335) Y*(0)
(10833) Y*(0)
(9255) Y*(0)
(7413) Y*(0)
(4597) Y*(0)
(2143) Y*(0)
(2974) Y*(0)
(6372) Y*(0)
(9110) Y*(0)
(9165) Y*(0)
(7418) Y*(0)
(6012) Y*(0)
(6117) Y*(0)
(6886) Y*(0)
(5920) Y*(0)
(2174) Y*(0)
(62570) Y*(0)
(59856) Y*(0)
(63747) Y*(0)
(6215) Y*(0)
(14476) Y*(0)
(20181) Y*(0)
(19428) Y*(0)
(12210) Y*(0)
(1040) Y*(0)
(56382) Y*(0)
(51104) Y*(0)
(51429) Y*(0)
(56615) Y*(0)
(63340) Y*(0)
(2798) Y*(0)
(5306) Y*(0)
(5088) Y*(0)
(1990) Y*(0)
(63094) Y*(0)
(60280) Y*(0)
(61349) Y*(0)
(65122) Y*(0)
(2928) Y*(0)
(3916) Y*(0)
(2890) Y*(0)
(175) Y*(0)
(61757) Y*(0)
(58141) Y*(0)
(57093) Y*(0)
(59654) Y*(0)
(64589) Y*(0)
(3202) Y*(0)
(4587) Y*(0)
(2879) Y*(0)
(64574) Y*(0)
(60465) Y*(0)
(57880) Y*(0)
(57638) Y*(0)
(59489) Y*(0)
(61505) Y*(0)
(62558) Y*(0)
(62898) Y*(0)
(62977) Y*(0)
(62276) Y*(0)
(60444) Y*(0)
(57579) Y*(0)
(55421) Y*(0)
(55969) Y*(0)
(59084) Y*(0)
(62347) Y*(0)
(64088) Y*(0)
(64609) Y*(0)
(64961) Y*(0)
(64658) Y*(0)
(63667) Y*(0)
(63163) Y*(0)
(63807) Y*(0)
(64435) Y*(0)
(64620) Y*(0)
(65354) Y*(0)
(906) Y*(0)
(536) Y*(0)
(64121) Y*(0)
(63233) Y*(0)
(65267) Y*(0)
(2963) Y*(0)
(4619) Y*(0)
(3479) Y*(0)
(1290) Y*(0)
(847) Y*(0)
(2324) Y*(0)
(3851) Y*(0)
(4200) Y*(0)
(3494) Y*(0)
(2305) Y*(0)
(424) Y*(0)
(64661) Y*(0)
(409) Y*(0)
(3509) Y*(0)
(6133) Y*(0)
(6590) Y*(0)
(5119) Y*(0)
(2999) Y*(0)
(564) Y*(0)
(63342) Y*(0)
(61498) Y*(0)
(62520) Y*(0)
(1032) Y*(0)
(5950) Y*(0)
(7561) Y*(0)
(5146) Y*(0)
(1934) Y*(0)
(64032) Y*(0)
(60443) Y*(0)
(58540) Y*(0)
(59611) Y*(0)
(63031) Y*(0)
(242) Y*(0)
(65507) Y*(0)
(65350) Y*(0)
(830) Y*(0)
(849) Y*(0)
(65035) Y*(0)
(64552) Y*(0)
(65017) Y*(0)
(64740) Y*(0)
(62206) Y*(0)
(58246) Y*(0)
(55188) Y*(0)
(55321) Y*(0)
(59729) Y*(0)
(1253) Y*(0)
(7120) Y*(0)
(8479) Y*(0)
(4989) Y*(0)
(64256) Y*(0)
(58127) Y*(0)
(54246) Y*(0)
(54514) Y*(0)
(58916) Y*(0)
(65345) Y*(0)
(5193) Y*(0)
(7086) Y*(0)
(4455) Y*(0)
(64255) Y*(0)
(58638) Y*(0)
(55417) Y*(0)
(55092) Y*(0)
(58141) Y*(0)
(65363) Y*(0)
(8248) Y*(0)
(11742) Y*(0)
(7483) Y*(0)
(64803) Y*(0)
(58065) Y*(0)
(54813) Y*(0)
(54788) Y*(0)
(57431) Y*(0)
(62929) Y*(0)
(5280) Y*(0)
(12109) Y*(0)
(13739) Y*(0)
(8731) Y*(0)
(356) Y*(0)
(60585) Y*(0)
(60264) Y*(0)
(63410) Y*(0)
(2984) Y*(0)
(8535) Y*(0)
(12301) Y*(0)
(11142) Y*(0)
(5994) Y*(0)
(846) Y*(0)
(64299) Y*(0)
(81) Y*(0)
(3834) Y*(0)
(8475) Y*(0)
(11152) Y*(0)
(10122) Y*(0)
(7056) Y*(0)
(4113) Y*(0)
(3133) Y*(0)
(4397) Y*(0)
(6512) Y*(0)
(8052) Y*(0)
(8384) Y*(0)
(7156) Y*(0)
(4959) Y*(0)
(3065) Y*(0)
(2580) Y*(0)
(5450) Y*(0)
(9617) Y*(0)
(11818) Y*(0)
(11004) Y*(0)
(6677) Y*(0)
(1968) Y*(0)
(64245) Y*(0)
(63273) Y*(0)
(64010) Y*(0)
(64257) Y*(0)
(63554) Y*(0)
(62734) Y*(0)
(62026) Y*(0)
(61777) Y*(0)
(62457) Y*(0)
(63342) Y*(0)
(64738) Y*(0)
(1765) Y*(0)
(4969) Y*(0)
(6012) Y*(0)
(3340) Y*(0)
(63721) Y*(0)
(59402) Y*(0)
(57860) Y*(0)
(58881) Y*(0)
(61828) Y*(0)
(518) Y*(0)
(3936) Y*(0)
(4969) Y*(0)
(3524) Y*(0)
(708) Y*(0)
(63158) Y*(0)
(60551) Y*(0)
(58959) Y*(0)
(59003) Y*(0)
(60822) Y*(0)
(63723) Y*(0)
(484) Y*(0)
(635) Y*(0)
(63787) Y*(0)
(59777) Y*(0)
(56154) Y*(0)
(54734) Y*(0)
(55520) Y*(0)
(57401) Y*(0)
(59778) Y*(0)
(62525) Y*(0)
(64692) Y*(0)
(65276) Y*(0)
(64342) Y*(0)
(63320) Y*(0)
(62900) Y*(0)
(62942) Y*(0)
(63702) Y*(0)
(64691) Y*(0)
(64282) Y*(0)
(62500) Y*(0)
(61588) Y*(0)
(63826) Y*(0)
(2003) Y*(0)
(3487) Y*(0)
(1734) Y*(0)
(64382) Y*(0)
(62926) Y*(0)
(64342) Y*(0)
(2245) Y*(0)
(5289) Y*(0)
(6282) Y*(0)
(5087) Y*(0)
(2521) Y*(0)
(64551) Y*(0)
(61141) Y*(0)
(60996) Y*(0)
(33) Y*(0)
(5983) Y*(0)
(9470) Y*(0)
(10765) Y*(0)
(10382) Y*(0)
(6289) Y*(0)
(64483) Y*(0)
(58722) Y*(0)
(58973) Y*(0)
(65456) Y*(0)
(8282) Y*(0)
(13428) Y*(0)
(12980) Y*(0)
(7538) Y*(0)
(65466) Y*(0)
(59362) Y*(0)
(57501) Y*(0)
(59259) Y*(0)
(62866) Y*(0)
(2019) Y*(0)
(4309) Y*(0)
(2022) Y*(0)
(63752) Y*(0)
(62020) Y*(0)
(62916) Y*(0)
(65461) Y*(0)
(2252) Y*(0)
(3497) Y*(0)
(2273) Y*(0)
(63407) Y*(0)
(57748) Y*(0)
(53712) Y*(0)
(53505) Y*(0)
(57427) Y*(0)
(62194) Y*(0)
(65014) Y*(0)
(197) Y*(0)
(65323) Y*(0)
(65261) Y*(0)
(65219) Y*(0)
(63919) Y*(0)
(61779) Y*(0)
(61231) Y*(0)
(63323) Y*(0)
(266) Y*(0)
(65434) Y*(0)
(61893) Y*(0)
(58597) Y*(0)
(58705) Y*(0)
(62105) Y*(0)
(685) Y*(0)
(3290) Y*(0)
(3797) Y*(0)
(2236) Y*(0)
(64338) Y*(0)
(60147) Y*(0)
(56971) Y*(0)
(56558) Y*(0)
(58933) Y*(0)
(63267) Y*(0)
(1509) Y*(0)
(3280) Y*(0)
(4374) Y*(0)
(4918) Y*(0)
(3790) Y*(0)
(99) Y*(0)
(61275) Y*(0)
(59990) Y*(0)
(63579) Y*(0)
(4630) Y*(0)
(10444) Y*(0)
(11905) Y*(0)
(8355) Y*(0)
(2520) Y*(0)
(62998) Y*(0)
(60268) Y*(0)
(61562) Y*(0)
(1129) Y*(0)
(7793) Y*(0)
(12248) Y*(0)
(11894) Y*(0)
(8222) Y*(0)
(4611) Y*(0)
(2248) Y*(0)
(863) Y*(0)
(1296) Y*(0)
(4034) Y*(0)
(7506) Y*(0)
(9943) Y*(0)
(9989) Y*(0)
(8137) Y*(0)
(5393) Y*(0)
(2301) Y*(0)
(497) Y*(0)
(1169) Y*(0)
(3888) Y*(0)
(6993) Y*(0)
(8673) Y*(0)
(8423) Y*(0)
(6374) Y*(0)
(3933) Y*(0)
(1928) Y*(0)
(64962) Y*(0)
(62743) Y*(0)
(61425) Y*(0)
(60715) Y*(0)
(60476) Y*(0)
(60567) Y*(0)
(63156) Y*(0)
(2631) Y*(0)
(6571) Y*(0)
(6502) Y*(0)
(3566) Y*(0)
(100) Y*(0)
(62353) Y*(0)
(59969) Y*(0)
(59815) Y*(0)
(62618) Y*(0)
(595) Y*(0)
(1826) Y*(0)
(846) Y*(0)
(64730) Y*(0)
(63076) Y*(0)
(62010) Y*(0)
(62736) Y*(0)
(65106) Y*(0)
(1735) Y*(0)
(1565) Y*(0)
(64379) Y*(0)
(60805) Y*(0)
(58455) Y*(0)
(59075) Y*(0)
(62530) Y*(0)
(108) Y*(0)
(64797) Y*(0)
(60291) Y*(0)
(56228) Y*(0)
(55231) Y*(0)
(56318) Y*(0)
(57631) Y*(0)
(58728) Y*(0)
(60195) Y*(0)
(62512) Y*(0)
(64966) Y*(0)
(183) Y*(0)
(63595) Y*(0)
(60375) Y*(0)
(59245) Y*(0)
(60504) Y*(0)
(61763) Y*(0)
(62012) Y*(0)
(62712) Y*(0)
(64099) Y*(0)
(64364) Y*(0)
(63218) Y*(0)
(62889) Y*(0)
(64875) Y*(0)
(2064) Y*(0)
(3357) Y*(0)
(2998) Y*(0)
(2436) Y*(0)
(1713) Y*(0)
(65053) Y*(0)
(62714) Y*(0)
(62978) Y*(0)
(1710) Y*(0)
(8426) Y*(0)
(11742) Y*(0)
(8777) Y*(0)
(2742) Y*(0)
(63966) Y*(0)
(62866) Y*(0)
(64281) Y*(0)
(715) Y*(0)
(2436) Y*(0)
(4852) Y*(0)
(7905) Y*(0)
(9079) Y*(0)
(7590) Y*(0)
(5062) Y*(0)
(2314) Y*(0)
(64953) Y*(0)
(62886) Y*(0)
(62167) Y*(0)
(62803) Y*(0)
(65373) Y*(0)
(1599) Y*(0)
(1420) Y*(0)
(516) Y*(0)
(64204) Y*(0)
(62873) Y*(0)
(63293) Y*(0)
(63449) Y*(0)
(63322) Y*(0)
(64359) Y*(0)
(619) Y*(0)
(1259) Y*(0)
(64963) Y*(0)
(60900) Y*(0)
(57282) Y*(0)
(56050) Y*(0)
(57066) Y*(0)
(59783) Y*(0)
(63590) Y*(0)
(1475) Y*(0)
(3208) Y*(0)
(2639) Y*(0)
(65247) Y*(0)
(61575) Y*(0)
(59260) Y*(0)
(58767) Y*(0)
(60504) Y*(0)
(62092) Y*(0)
(61911) Y*(0)
(62156) Y*(0)
(63719) Y*(0)
(91) Y*(0)
(2149) Y*(0)
(2803) Y*(0)
(647) Y*(0)
(62653) Y*(0)
(59833) Y*(0)
(58131) Y*(0)
(57442) Y*(0)
(58147) Y*(0)
(61025) Y*(0)
(71) Y*(0)
(3507) Y*(0)
(3999) Y*(0)
(2336) Y*(0)
(48) Y*(0)
(63508) Y*(0)
(62730) Y*(0)
(64402) Y*(0)
(2312) Y*(0)
(5538) Y*(0)
(7530) Y*(0)
(7412) Y*(0)
(4419) Y*(0)
(65052) Y*(0)
(61279) Y*(0)
(61450) Y*(0)
(65240) Y*(0)
(4494) Y*(0)
(7811) Y*(0)
(8641) Y*(0)
(7224) Y*(0)
(5107) Y*(0)
(3784) Y*(0)
(4051) Y*(0)
(4657) Y*(0)
(4312) Y*(0)
(2974) Y*(0)
(1862) Y*(0)
(2888) Y*(0)
(6039) Y*(0)
(8838) Y*(0)
(8955) Y*(0)
(6328) Y*(0)
(2823) Y*(0)
(308) Y*(0)
(65225) Y*(0)
(638) Y*(0)
(2658) Y*(0)
(5676) Y*(0)
(9153) Y*(0)
(11331) Y*(0)
(10025) Y*(0)
(5086) Y*(0)
(65044) Y*(0)
(60296) Y*(0)
(56920) Y*(0)
(56999) Y*(0)
(62109) Y*(0)
(3380) Y*(0)
(7429) Y*(0)
(6556) Y*(0)
(2078) Y*(0)
(63213) Y*(0)
(61312) Y*(0)
(61633) Y*(0)
(63405) Y*(0)
(79) Y*(0)
(1793) Y*(0)
(2547) Y*(0)
(1319) Y*(0)
(63619) Y*(0)
(60068) Y*(0)
(58692) Y*(0)
(60132) Y*(0)
(62558) Y*(0)
(64651) Y*(0)
(1851) Y*(0)
(4137) Y*(0)
(4069) Y*(0)
(1666) Y*(0)
(64458) Y*(0)
(62815) Y*(0)
(62450) Y*(0)
(62526) Y*(0)
(62551) Y*(0)
(61853) Y*(0)
(60379) Y*(0)
(58379) Y*(0)
(57194) Y*(0)
(57463) Y*(0)
(58561) Y*(0)
(59786) Y*(0)
(61002) Y*(0)
(61644) Y*(0)
(60868) Y*(0)
(59182) Y*(0)
(58472) Y*(0)
(60289) Y*(0)
(63334) Y*(0)
(64843) Y*(0)
(64289) Y*(0)
(62895) Y*(0)
(61921) Y*(0)
(61939) Y*(0)
(61822) Y*(0)
(60612) Y*(0)
(60497) Y*(0)
(63746) Y*(0)
(3043) Y*(0)
(6024) Y*(0)
(5769) Y*(0)
(3489) Y*(0)
(687) Y*(0)
(63595) Y*(0)
(62103) Y*(0)
(63887) Y*(0)
(3036) Y*(0)
(6735) Y*(0)
(7503) Y*(0)
(5616) Y*(0)
(2522) Y*(0)
(664) Y*(0)
(487) Y*(0)
(1420) Y*(0)
(2685) Y*(0)
(4313) Y*(0)
(6466) Y*(0)
(8059) Y*(0)
(7709) Y*(0)
(5379) Y*(0)
(2833) Y*(0)
(973) Y*(0)
(64879) Y*(0)
(63579) Y*(0)
(63597) Y*(0)
(64906) Y*(0)
(978) Y*(0)
(2380) Y*(0)
(2803) Y*(0)
(1203) Y*(0)
(63729) Y*(0)
(61588) Y*(0)
(61883) Y*(0)
(64686) Y*(0)
(2545) Y*(0)
(3659) Y*(0)
(2038) Y*(0)
(64564) Y*(0)
(61002) Y*(0)
(57402) Y*(0)
(55191) Y*(0)
(55979) Y*(0)
(59716) Y*(0)
(64150) Y*(0)
(1770) Y*(0)
(2505) Y*(0)
(1174) Y*(0)
(63766) Y*(0)
(59856) Y*(0)
(55863) Y*(0)
(54063) Y*(0)
(55892) Y*(0)
(60513) Y*(0)
(145) Y*(0)
(3162) Y*(0)
(2805) Y*(0)
(576) Y*(0)
(64006) Y*(0)
(62070) Y*(0)
(60569) Y*(0)
(59901) Y*(0)
(59765) Y*(0)
(60289) Y*(0)
(62452) Y*(0)
(65476) Y*(0)
(1606) Y*(0)
(617) Y*(0)
(63770) Y*(0)
(62251) Y*(0)
(62035) Y*(0)
(62799) Y*(0)
(64914) Y*(0)
(2659) Y*(0)
(4717) Y*(0)
(4915) Y*(0)
(4273) Y*(0)
(3456) Y*(0)
(1697) Y*(0)
(64419) Y*(0)
(62210) Y*(0)
(62319) Y*(0)
(64248) Y*(0)
(1469) Y*(0)
(4400) Y*(0)
(6940) Y*(0)
(7787) Y*(0)
(7123) Y*(0)
(6146) Y*(0)
(4490) Y*(0)
(1709) Y*(0)
(65284) Y*(0)
(65481) Y*(0)
(993) Y*(0)
(2085) Y*(0)
(4658) Y*(0)
(8636) Y*(0)
(10942) Y*(0)
(9592) Y*(0)
(6193) Y*(0)
(2939) Y*(0)
(410) Y*(0)
(64176) Y*(0)
(63874) Y*(0)
(804) Y*(0)
(5306) Y*(0)
(9359) Y*(0)
(11250) Y*(0)
(9979) Y*(0)
(6154) Y*(0)
(1358) Y*(0)
(62766) Y*(0)
(60196) Y*(0)
(60229) Y*(0)
(63397) Y*(0)
(2583) Y*(0)
(5664) Y*(0)
(4946) Y*(0)
(1576) Y*(0)
(63533) Y*(0)
(60205) Y*(0)
(58190) Y*(0)
(59240) Y*(0)
(63758) Y*(0)
(3885) Y*(0)
(6761) Y*(0)
(4909) Y*(0)
(664) Y*(0)
(63061) Y*(0)
(61012) Y*(0)
(59715) Y*(0)
(60014) Y*(0)
(61987) Y*(0)
(64848) Y*(0)
(2562) Y*(0)
(4794) Y*(0)
(3919) Y*(0)
(219) Y*(0)
(61691) Y*(0)
(59084) Y*(0)
(58958) Y*(0)
(61282) Y*(0)
(64115) Y*(0)
(563) Y*(0)
(293) Y*(0)
(62444) Y*(0)
(58123) Y*(0)
(54556) Y*(0)
(52215) Y*(0)
(54096) Y*(0)
(59750) Y*(0)
(64242) Y*(0)
(64999) Y*(0)
(62865) Y*(0)
(60057) Y*(0)
(58862) Y*(0)
(59441) Y*(0)
(60687) Y*(0)
(62518) Y*(0)
(64212) Y*(0)
(64157) Y*(0)
(61746) Y*(0)
(58804) Y*(0)
(58496) Y*(0)
(62228) Y*(0)
(2031) Y*(0)
(4793) Y*(0)
(3661) Y*(0)
(188) Y*(0)
(61992) Y*(0)
(59346) Y*(0)
(59383) Y*(0)
(63216) Y*(0)
(2899) Y*(0)
(6673) Y*(0)
(7758) Y*(0)
(5635) Y*(0)
(2195) Y*(0)
(64949) Y*(0)
(63727) Y*(0)
(64917) Y*(0)
(2502) Y*(0)
(5990) Y*(0)
(8022) Y*(0)
(7744) Y*(0)
(6063) Y*(0)
(3813) Y*(0)
(1241) Y*(0)
(64831) Y*(0)
(64704) Y*(0)
(471) Y*(0)
(1960) Y*(0)
(2921) Y*(0)
(1819) Y*(0)
(64838) Y*(0)
(63499) Y*(0)
(64251) Y*(0)
(227) Y*(0)
(832) Y*(0)
(808) Y*(0)
(1847) Y*(0)
(4010) Y*(0)
(4671) Y*(0)
(2163) Y*(0)
(63493) Y*(0)
(59220) Y*(0)
(55402) Y*(0)
(53161) Y*(0)
(54677) Y*(0)
(60040) Y*(0)
(1028) Y*(0)
(5459) Y*(0)
(6030) Y*(0)
(2042) Y*(0)
(60314) Y*(0)
(53958) Y*(0)
(52092) Y*(0)
(54530) Y*(0)
(59279) Y*(0)
(64251) Y*(0)
(2068) Y*(0)
(2774) Y*(0)
(1070) Y*(0)
(63676) Y*(0)
(60728) Y*(0)
(58961) Y*(0)
(58943) Y*(0)
(61273) Y*(0)
(65310) Y*(0)
(2110) Y*(0)
(1076) Y*(0)
(64063) Y*(0)
(62661) Y*(0)
(62858) Y*(0)
(62746) Y*(0)
(61325) Y*(0)
(60070) Y*(0)
(61658) Y*(0)
(178) Y*(0)
(4014) Y*(0)
(5914) Y*(0)
(6207) Y*(0)
(4849) Y*(0)
(2223) Y*(0)
(64858) Y*(0)
(63051) Y*(0)
(62857) Y*(0)
(63707) Y*(0)
(13) Y*(0)
(2674) Y*(0)
(5649) Y*(0)
(8226) Y*(0)
(9056) Y*(0)
(6816) Y*(0)
(2601) Y*(0)
(65007) Y*(0)
(65181) Y*(0)
(2333) Y*(0)
(4779) Y*(0)
(5359) Y*(0)
(4818) Y*(0)
(4507) Y*(0)
(4803) Y*(0)
(5510) Y*(0)
(6247) Y*(0)
(6450) Y*(0)
(5980) Y*(0)
(5298) Y*(0)
(4194) Y*(0)
(2392) Y*(0)
(1015) Y*(0)
(1849) Y*(0)
(5009) Y*(0)
(8031) Y*(0)
(8597) Y*(0)
(6944) Y*(0)
(4321) Y*(0)
(1147) Y*(0)
(64565) Y*(0)
(65476) Y*(0)
(3463) Y*(0)
(7555) Y*(0)
(9246) Y*(0)
(6883) Y*(0)
(1546) Y*(0)
(62216) Y*(0)
(60134) Y*(0)
(60989) Y*(0)
(63116) Y*(0)
(65485) Y*(0)
(2792) Y*(0)
(5401) Y*(0)
(5602) Y*(0)
(2645) Y*(0)
(63404) Y*(0)
(59420) Y*(0)
(58208) Y*(0)
(59597) Y*(0)
(62662) Y*(0)
(1292) Y*(0)
(4743) Y*(0)
(5684) Y*(0)
(3866) Y*(0)
(536) Y*(0)
(63135) Y*(0)
(61816) Y*(0)
(62043) Y*(0)
(63114) Y*(0)
(64420) Y*(0)
(65471) Y*(0)
(742) Y*(0)
(578) Y*(0)
(63835) Y*(0)
(59410) Y*(0)
(55884) Y*(0)
(55564) Y*(0)
(57966) Y*(0)
(60477) Y*(0)
(61749) Y*(0)
(61316) Y*(0)
(60608) Y*(0)
(61722) Y*(0)
(63799) Y*(0)
(64245) Y*(0)
(62331) Y*(0)
(59950) Y*(0)
(59085) Y*(0)
(59642) Y*(0)
(61123) Y*(0)
(63526) Y*(0)
(65487) Y*(0)
(65130) Y*(0)
(63153) Y*(0)
(61001) Y*(0)
(60680) Y*(0)
(62439) Y*(0)
(64605) Y*(0)
(1599) Y*(0)
(4126) Y*(0)
(5252) Y*(0)
(4420) Y*(0)
(2228) Y*(0)
(64938) Y*(0)
(63782) Y*(0)
(32) Y*(0)
(3343) Y*(0)
(5221) Y*(0)
(4030) Y*(0)
(1353) Y*(0)
(65202) Y*(0)
(65233) Y*(0)
(611) Y*(0)
(2757) Y*(0)
(5136) Y*(0)
(5903) Y*(0)
(5565) Y*(0)
(4761) Y*(0)
(4534) Y*(0)
(3978) Y*(0)
(1262) Y*(0)
(63623) Y*(0)
(62313) Y*(0)
(62373) Y*(0)
(62893) Y*(0)
(64799) Y*(0)
(2625) Y*(0)
(5658) Y*(0)
(6466) Y*(0)
(5520) Y*(0)
(2952) Y*(0)
(63885) Y*(0)
(57479) Y*(0)
(52332) Y*(0)
(52450) Y*(0)
(58876) Y*(0)
(1973) Y*(0)
(7684) Y*(0)
(7305) Y*(0)
(1313) Y*(0)
(58376) Y*(0)
(52196) Y*(0)
(51331) Y*(0)
(54771) Y*(0)
(59915) Y*(0)
(64827) Y*(0)
(1250) Y*(0)
(64812) Y*(0)
(61048) Y*(0)
(59334) Y*(0)
(60880) Y*(0)
(62763) Y*(0)
(63019) Y*(0)
(63249) Y*(0)
(64270) Y*(0)
(65061) Y*(0)
(64510) Y*(0)
(62938) Y*(0)
(61701) Y*(0)
(61590) Y*(0)
(62713) Y*(0)
(63972) Y*(0)
(63014) Y*(0)
(60298) Y*(0)
(59187) Y*(0)
(61532) Y*(0)
(212) Y*(0)
(3842) Y*(0)
(5472) Y*(0)
(5252) Y*(0)
(2838) Y*(0)
(64629) Y*(0)
(61803) Y*(0)
(61350) Y*(0)
(63519) Y*(0)
(1435) Y*(0)
(4549) Y*(0)
(6458) Y*(0)
(6661) Y*(0)
(5422) Y*(0)
(3590) Y*(0)
(1393) Y*(0)
(65346) Y*(0)
(347) Y*(0)
(3033) Y*(0)
(5846) Y*(0)
(6275) Y*(0)
(4236) Y*(0)
(1995) Y*(0)
(1546) Y*(0)
(2899) Y*(0)
(4639) Y*(0)
(5452) Y*(0)
(5345) Y*(0)
(4805) Y*(0)
(4204) Y*(0)
(3861) Y*(0)
(4153) Y*(0)
(4375) Y*(0)
(4848) Y*(0)
(5599) Y*(0)
(5941) Y*(0)
(5499) Y*(0)
(4350) Y*(0)
(3965) Y*(0)
(4602) Y*(0)
(4927) Y*(0)
(4543) Y*(0)
(4687) Y*(0)
(4847) Y*(0)
(3555) Y*(0)
(607) Y*(0)
(63471) Y*(0)
(63575) Y*(0)
(958) Y*(0)
(3339) Y*(0)
(2945) Y*(0)
(1082) Y*(0)
(65144) Y*(0)
(64202) Y*(0)
(63444) Y*(0)
(62156) Y*(0)
(61699) Y*(0)
(63288) Y*(0)
(65360) Y*(0)
(1945) Y*(0)
(3689) Y*(0)
(3431) Y*(0)
(535) Y*(0)
(62275) Y*(0)
(60316) Y*(0)
(61992) Y*(0)
(424) Y*(0)
(3678) Y*(0)
(4079) Y*(0)
