File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
61209 0 
60311 0 
63015 0 
1251 0 
3052 0 
2291 0 
149 0 
63172 0 
62039 0 
63254 0 
704 0 
3850 0 
4950 0 
3562 0 
306 0 
62805 0 
62741 0 
493 0 
5075 0 
6769 0 
3038 0 
61877 0 
56490 0 
56090 0 
62915 0 
8968 0 
18282 0 
18334 0 
8249 0 
60650 0 
52058 0 
51051 0 
56743 0 
1142 0 
11522 0 
16774 0 
14171 0 
5205 0 
60577 0 
54063 0 
54595 0 
64017 0 
10843 0 
15926 0 
9014 0 
60486 0 
48011 0 
43391 0 
48910 0 
61912 0 
8806 0 
13580 0 
9162 0 
64410 0 
53339 0 
46945 0 
49293 0 
58932 0 
3560 0 
8663 0 
7737 0 
3921 0 
33 0 
63187 0 
62817 0 
65095 0 
3884 0 
7263 0 
7710 0 
5265 0 
1739 0 
64325 0 
62041 0 
62144 0 
416 0 
5318 0 
9025 0 
10246 0 
8344 0 
2988 0 
58568 0 
48248 0 
44321 0 
48375 0 
56988 0 
64494 0 
1766 0 
946 0 
65487 0 
64510 0 
62849 0 
60828 0 
61084 0 
64064 0 
740 0 
144 0 
64666 0 
64968 0 
453 0 
574 0 
65026 0 
64970 0 
840 0 
2665 0 
3516 0 
1671 0 
64878 0 
64454 0 
64138 0 
62437 0 
60385 0 
60490 0 
63372 0 
64883 0 
63913 0 
63592 0 
64894 0 
65170 0 
61716 0 
56893 0 
58026 0 
64582 0 
3445 0 
2899 0 
626 0 
65064 0 
63502 0 
60563 0 
59058 0 
60931 0 
64656 0 
2148 0 
3224 0 
2945 0 
1601 0 
64399 0 
61983 0 
61413 0 
63162 0 
843 0 
2145 0 
1076 0 
65305 0 
64014 0 
63411 0 
65424 0 
4817 0 
8968 0 
7572 0 
2073 0 
64505 0 
998 0 
4439 0 
3770 0 
65060 0 
63029 0 
873 0 
7203 0 
9814 0 
5292 0 
62865 0 
58112 0 
60529 0 
2775 0 
9946 0 
11895 0 
7634 0 
392 0 
61071 0 
61131 0 
63602 0 
474 0 
1967 0 
2888 0 
2365 0 
733 0 
65482 0 
727 0 
2291 0 
2723 0 
2330 0 
2541 0 
2116 0 
1208 0 
1558 0 
3222 0 
5530 0 
6034 0 
1987 0 
61045 0 
57079 0 
59623 0 
3352 0 
14242 0 
19891 0 
14403 0 
889 0 
54655 0 
51129 0 
55927 0 
64749 0 
7577 0 
13210 1 
13210 0 
8454 0 
2438 0 
62180 0 
58773 0 
61238 0 
3245 0 
9653 0 
8894 0 
744 0 
55884 0 
48960 0 
49714 0 
58327 0 
4170 0 
11285 0 
10279 0 
2687 0 
58790 0 
52069 0 
50681 0 
55333 0 
63889 0 
5134 0 
5840 0 
2436 0 
65325 0 
65395 0 
606 0 
982 0 
3227 0 
6231 0 
6441 0 
3200 0 
64733 0 
62830 0 
63492 0 
64963 0 
2389 0 
5900 0 
6580 0 
5296 0 
4212 0 
3029 0 
65521 0 
58457 0 
50584 0 
47314 0 
50398 0 
57362 0 
63202 0 
243 0 
1530 0 
1606 0 
65016 0 
61748 0 
60057 0 
62191 0 
65360 0 
65463 0 
63718 0 
63508 0 
64993 0 
451 0 
65344 0 
64980 0 
1229 0 
3438 0 
4508 0 
2620 0 
63580 0 
60338 0 
60002 0 
60713 0 
61357 0 
62026 0 
64164 0 
666 0 
65368 0 
63319 0 
62689 0 
62795 0 
61378 0 
58586 0 
59300 0 
64878 0 
3233 0 
1057 0 
62055 0 
60555 0 
62690 0 
64198 0 
63739 0 
62731 0 
62449 0 
63300 0 
65237 0 
1750 0 
2219 0 
65384 0 
61609 0 
60122 0 
62165 0 
306 0 
2745 0 
2699 0 
1616 0 
1021 0 
333 0 
64824 0 
65462 0 
2825 0 
4343 0 
2059 0 
64647 0 
64744 0 
1928 0 
3397 0 
917 0 
63258 0 
63701 0 
2772 0 
7076 0 
6307 0 
147 0 
59027 0 
57960 0 
63794 0 
6386 0 
10431 0 
8363 0 
2678 0 
62737 0 
60276 0 
61899 0 
1094 0 
5201 0 
6769 0 
5765 0 
1856 0 
64023 0 
63644 0 
148 0 
3493 0 
5560 0 
4503 0 
1614 0 
64514 0 
63445 0 
64754 0 
2613 0 
5425 0 
3645 0 
63818 0 
59636 0 
60101 0 
340 0 
9467 0 
16098 0 
15618 0 
7045 0 
60604 0 
53477 0 
53692 0 
59450 0 
3129 0 
11933 0 
16401 0 
15068 0 
8600 0 
64908 0 
56867 0 
54318 0 
60210 0 
5964 0 
13786 0 
11726 0 
1740 0 
55593 0 
48123 0 
48511 0 
57014 0 
2960 0 
10479 0 
11091 0 
5510 0 
62027 0 
53859 0 
50816 0 
54332 0 
61372 0 
1775 0 
4380 0 
4443 0 
3399 0 
2898 0 
2526 0 
1813 0 
1500 0 
1255 0 
1211 0 
1320 0 
1531 0 
2297 0 
2476 0 
1587 0 
1175 0 
1282 0 
1960 0 
4051 0 
6591 0 
6886 0 
1583 0 
57013 0 
48767 0 
46671 0 
50420 0 
57191 0 
62936 0 
665 0 
2155 0 
2116 0 
666 0 
63588 0 
61456 0 
61287 0 
61748 0 
61670 0 
62103 0 
64171 0 
1719 0 
4304 0 
4371 0 
2429 0 
134 0 
64287 0 
63985 0 
62506 0 
60256 0 
60468 0 
63177 0 
62 0 
342 0 
64510 0 
63545 0 
62341 0 
60516 0 
60168 0 
62523 0 
271 0 
164 0 
61685 0 
59132 0 
61247 0 
64054 0 
64320 0 
63597 0 
64612 0 
337 0 
64701 0 
62606 0 
62119 0 
63467 0 
88 0 
2244 0 
3302 0 
1991 0 
63783 0 
59807 0 
58322 0 
60707 0 
17 0 
3950 0 
5216 0 
4045 0 
718 0 
62114 0 
59848 0 
62503 0 
3104 0 
6849 0 
5803 0 
3451 0 
2312 0 
880 0 
63343 0 
59885 0 
60397 0 
1307 0 
9832 0 
12728 0 
6958 0 
62524 0 
55844 0 
57910 0 
807 0 
8329 0 
10931 0 
7767 0 
1815 0 
63167 0 
62495 0 
64456 0 
1426 0 
3522 0 
4886 0 
4489 0 
1208 0 
63379 0 
63558 0 
1754 0 
7049 0 
10023 0 
8736 0 
4396 0 
64062 0 
60559 0 
60915 0 
64855 0 
4255 0 
6039 0 
3811 0 
65475 0 
63484 0 
396 0 
6005 0 
11041 0 
11560 0 
5568 0 
62365 0 
56703 0 
56787 0 
61858 0 
4571 0 
13336 0 
17107 0 
13228 0 
4936 0 
61632 0 
55671 0 
57111 0 
323 0 
10014 0 
13315 0 
7841 0 
62403 0 
51655 0 
47136 0 
51771 0 
62918 0 
8499 0 
13646 0 
10649 0 
2191 0 
57767 0 
50349 0 
49005 0 
54797 0 
63903 0 
4768 0 
6026 0 
4561 0 
2516 0 
474 0 
64143 0 
64370 0 
1711 0 
4735 0 
5885 0 
4502 0 
1658 0 
64516 0 
62542 0 
62438 0 
64819 0 
2620 0 
6017 0 
8909 0 
9289 0 
5118 0 
61236 0 
50186 0 
44059 0 
45969 0 
53847 0 
61862 0 
511 0 
2269 0 
3052 0 
1689 0 
63052 0 
58055 0 
56245 0 
58873 0 
62962 0 
519 0 
2250 0 
2786 0 
2189 0 
553 0 
64070 0 
63020 0 
62829 0 
63338 0 
64051 0 
64310 0 
65134 0 
762 0 
65066 0 
61290 0 
57879 0 
58435 0 
62317 0 
64448 0 
63799 0 
63331 0 
64341 0 
64326 0 
61117 0 
57819 0 
59080 0 
63481 0 
505 0 
123 0 
64595 0 
64205 0 
63257 0 
62278 0 
62783 0 
64307 0 
65338 0 
65133 0 
64598 0 
64269 0 
63782 0 
62770 0 
62243 0 
63134 0 
65530 0 
1800 0 
1479 0 
65226 0 
63393 0 
62399 0 
62406 0 
64653 0 
4179 0 
7963 0 
5871 0 
64950 0 
60288 0 
60936 0 
64569 0 
1000 0 
643 0 
478 0 
2773 0 
6689 0 
7092 0 
2056 0 
60951 0 
57638 0 
60334 0 
1817 0 
7851 0 
9463 0 
5629 0 
65351 0 
62098 0 
63390 0 
1412 0 
3621 0 
3057 0 
758 0 
64826 0 
64825 0 
338 0 
1935 0 
3948 0 
5008 0 
2186 0 
63423 0 
61057 0 
61773 0 
65344 0 
4728 0 
8394 0 
7364 0 
1678 0 
61173 0 
59043 0 
62453 0 
4215 0 
11165 0 
13534 0 
9089 0 
304 0 
58044 0 
55183 0 
58232 0 
292 0 
9229 0 
15098 0 
14716 0 
8648 0 
450 0 
58990 0 
56301 0 
60568 0 
4439 0 
12118 0 
11638 0 
3107 0 
57124 0 
48978 0 
48816 0 
57000 0 
3037 0 
11260 0 
12479 0 
6542 0 
61419 0 
51107 0 
47201 0 
52340 0 
62471 0 
4521 0 
5778 0 
2800 0 
65409 0 
64896 0 
586 0 
2206 0 
4381 0 
5825 0 
5102 0 
2677 0 
65403 0 
63284 0 
61875 0 
62012 0 
65390 0 
4889 0 
8310 0 
9382 0 
8548 0 
5726 0 
65337 0 
55824 0 
47286 0 
45279 0 
50625 0 
59342 0 
291 0 
2182 0 
1313 0 
64927 0 
62079 0 
59120 0 
58331 0 
61352 0 
195 0 
2300 0 
1538 0 
65339 0 
64193 0 
64124 0 
64560 0 
65167 0 
796 0 
2400 0 
3474 0 
2219 0 
64091 0 
61022 0 
59987 0 
59254 0 
58849 0 
60888 0 
47 0 
3981 0 
3518 0 
566 0 
64212 0 
63513 0 
61365 0 
57922 0 
57483 0 
61973 0 
1310 0 
2362 0 
1192 0 
678 0 
65350 0 
62710 0 
60213 0 
59753 0 
61299 0 
63891 0 
1385 0 
4019 0 
4567 0 
2361 0 
64320 0 
60816 0 
58862 0 
60115 0 
63801 0 
1987 0 
4280 0 
4279 0 
2084 0 
64715 0 
64471 0 
2712 0 
6078 0 
4779 0 
343 0 
62916 0 
63189 0 
65121 0 
1378 0 
3544 0 
6349 0 
9134 0 
10224 0 
6360 0 
63506 0 
56240 0 
56664 0 
65212 0 
9064 0 
13175 0 
10770 0 
3377 0 
61034 0 
57161 0 
59046 0 
64847 0 
5500 0 
8042 0 
7059 0 
4785 0 
2287 0 
709 0 
65050 0 
64118 0 
64538 0 
948 0 
1852 0 
2261 0 
2859 0 
3646 0 
4247 0 
4636 0 
2941 0 
64441 0 
61152 0 
61368 0 
579 0 
8311 0 
14504 0 
14192 0 
5972 0 
60496 0 
53910 0 
54986 0 
62681 0 
7511 0 
15677 0 
17256 0 
11609 0 
2506 0 
60104 0 
55907 0 
58248 0 
1412 0 
10520 0 
12799 0 
6448 0 
61110 0 
51704 0 
48543 0 
53968 0 
64805 0 
8969 0 
12452 0 
9043 0 
1393 0 
58101 0 
50980 0 
49167 0 
53740 0 
61613 0 
2127 0 
3995 0 
3441 0 
2582 0 
2587 0 
3098 0 
2826 0 
2137 0 
883 0 
65109 0 
64769 0 
65115 0 
65153 0 
64667 0 
64796 0 
1429 0 
4482 0 
6417 0 
6660 0 
4947 0 
1179 0 
60839 0 
54150 0 
49942 0 
50308 0 
54262 0 
58943 0 
62054 0 
63669 0 
64848 0 
65040 0 
63621 0 
62208 0 
62991 0 
103 0 
1321 0 
64786 0 
61151 0 
59142 0 
60326 0 
64198 0 
3113 0 
5552 0 
5396 0 
4124 0 
1976 0 
63683 0 
59034 0 
57041 0 
59014 0 
62100 0 
63495 0 
64746 0 
1664 0 
2066 0 
64668 0 
61329 0 
61042 0 
62442 0 
61341 0 
58362 0 
59682 0 
65429 0 
3147 0 
1339 0 
63894 0 
62486 0 
62128 0 
60813 0 
59998 0 
61690 0 
64985 0 
2129 0 
3682 0 
3019 0 
65034 0 
60114 0 
57001 0 
57650 0 
61744 0 
982 0 
3169 0 
2430 0 
780 0 
65060 0 
64626 0 
64842 0 
297 0 
2066 0 
2759 0 
888 0 
63999 0 
63653 0 
363 0 
2530 0 
2758 0 
2565 0 
3966 0 
5973 0 
4841 0 
329 0 
61175 0 
59565 0 
62385 0 
3044 0 
8390 0 
9454 0 
5206 0 
63836 0 
59527 0 
60679 0 
280 0 
5092 0 
6829 0 
5234 0 
1520 0 
63990 0 
62399 0 
63000 0 
921 0 
3444 0 
3474 0 
1833 0 
130 0 
64674 0 
64883 0 
1585 0 
4123 0 
4258 0 
1779 0 
63864 0 
61603 0 
62915 0 
3011 0 
10469 0 
13927 0 
9671 0 
417 0 
58187 0 
55860 0 
59774 0 
1789 0 
9779 0 
14178 0 
12479 0 
6501 0 
264 0 
60945 0 
58923 0 
62169 0 
4481 0 
10981 0 
9964 0 
1903 0 
57194 0 
49500 0 
48989 0 
57109 0 
3962 0 
12656 0 
13012 0 
6705 0 
63078 0 
53905 0 
48087 0 
48780 0 
56120 0 
100 0 
6016 0 
6638 0 
4448 0 
1805 0 
48 0 
64901 0 
188 0 
1966 0 
2935 0 
2286 0 
593 0 
64501 0 
63485 0 
63098 0 
64097 0 
1216 0 
4444 0 
7248 0 
8402 0 
6453 0 
1445 0 
59771 0 
52624 0 
48685 0 
49507 0 
54440 0 
60109 0 
63100 0 
64418 0 
633 0 
1851 0 
554 0 
63449 0 
62584 0 
63170 0 
62356 0 
60276 0 
60311 0 
63878 0 
2867 0 
5399 0 
4842 0 
2288 0 
64782 0 
63011 0 
62208 0 
61307 0 
61850 0 
64319 0 
1376 0 
1444 0 
63674 0 
60424 0 
59413 0 
59076 0 
59906 0 
64467 0 
4949 0 
6607 0 
1102 0 
59494 0 
57727 0 
60922 0 
64053 0 
503 0 
2121 0 
2009 0 
64518 0 
61305 0 
60670 0 
61496 0 
62565 0 
64104 0 
678 0 
2170 0 
1253 0 
63236 0 
60177 0 
59865 0 
62400 0 
408 0 
2659 0 
3278 0 
2660 0 
65528 0 
62008 0 
60962 0 
64174 0 
2893 0 
4206 0 
3268 0 
2043 0 
1117 0 
206 0 
65190 0 
526 0 
3497 0 
7335 0 
9595 0 
6906 0 
65382 0 
59348 0 
58847 0 
63794 0 
5015 0 
9481 0 
9660 0 
5554 0 
157 0 
63282 0 
64640 0 
1631 0 
2962 0 
2607 0 
1331 0 
64685 0 
63522 0 
64539 0 
1687 0 
4308 0 
4243 0 
2848 0 
1123 0 
65527 0 
65513 0 
1009 0 
2946 0 
4919 0 
4544 0 
972 0 
62634 0 
61277 0 
63921 0 
4611 0 
11364 0 
13480 0 
8459 0 
64892 0 
57741 0 
56179 0 
60598 0 
3475 0 
12158 0 
15884 0 
12398 0 
4927 0 
63856 0 
60431 0 
61156 0 
629 0 
7066 0 
9865 0 
6331 0 
63762 0 
55402 0 
51426 0 
54603 0 
63601 0 
7456 0 
11539 0 
8362 0 
469 0 
57623 0 
52164 0 
51633 0 
56285 0 
62987 0 
1547 0 
1667 0 
767 0 
865 0 
1401 0 
1809 0 
2667 0 
4174 0 
4120 0 
1539 0 
64362 0 
62656 0 
61646 0 
61463 0 
63612 0 
2808 0 
6798 0 
7706 0 
7017 0 
6043 0 
3763 0 
64190 0 
57002 0 
51223 0 
49530 0 
51534 0 
55454 0 
59401 0 
63564 0 
2293 0 
4383 0 
2497 0 
63209 0 
59298 0 
59723 0 
63259 0 
847 0 
1986 0 
1875 0 
1599 0 
876 0 
64345 0 
61440 0 
59768 0 
60887 0 
65040 0 
4563 0 
6835 0 
5003 0 
722 0 
60523 0 
54991 0 
52492 0 
55737 0 
62173 0 
851 0 
433 0 
63875 0 
62944 0 
61607 0 
58867 0 
58730 0 
63608 0 
3984 0 
5352 0 
2155 0 
63721 0 
60225 0 
58075 0 
58868 0 
62342 0 
1156 0 
3767 0 
2997 0 
310 0 
62561 0 
59261 0 
57153 0 
58061 0 
62192 0 
2237 0 
6690 0 
6995 0 
2438 0 
61097 0 
55474 0 
54561 0 
59439 0 
2059 0 
7561 0 
7770 0 
4745 0 
1214 0 
63993 0 
62106 0 
61612 0 
63750 0 
2817 0 
8571 0 
10823 0 
6268 0 
63446 0 
57462 0 
57725 0 
63187 0 
4585 0 
9945 0 
11899 0 
8357 0 
1134 0 
61153 0 
60177 0 
62618 0 
204 0 
2550 0 
3781 0 
2834 0 
647 0 
64743 0 
64931 0 
459 0 
496 0 
245 0 
842 0 
1025 0 
1931 0 
3937 0 
5436 0 
4651 0 
386 0 
61376 0 
60337 0 
63754 0 
4887 0 
12496 0 
16550 0 
12937 0 
3152 0 
58972 0 
54775 0 
57506 0 
65332 0 
9359 0 
16459 0 
16759 0 
10330 0 
2602 0 
62753 0 
59788 0 
60673 0 
882 0 
7499 0 
8717 0 
3796 0 
62576 0 
57121 0 
54749 0 
57628 0 
98 0 
8191 0 
10453 0 
6201 0 
64740 0 
58353 0 
53936 0 
52744 0 
56415 0 
63164 0 
2562 0 
3211 0 
2111 0 
1974 0 
2350 0 
1593 0 
974 0 
1933 0 
2952 0 
2524 0 
642 0 
64240 0 
63243 0 
62845 0 
63457 0 
65147 0 
2002 0 
5849 0 
10603 0 
12650 0 
8332 0 
63282 0 
51569 0 
44688 0 
45472 0 
52992 0 
62320 0 
2440 0 
3507 0 
2703 0 
1526 0 
64548 0 
61302 0 
61039 0 
64640 0 
2454 0 
2487 0 
334 0 
64334 0 
63568 0 
62428 0 
60925 0 
60734 0 
63658 0 
2733 0 
4325 0 
1378 0 
62891 0 
60504 0 
60731 0 
61791 0 
62067 0 
63273 0 
65176 0 
64664 0 
61263 0 
59283 0 
61529 0 
65021 0 
123 0 
63687 0 
63338 0 
169 0 
1251 0 
64704 0 
63550 0 
64015 0 
63478 0 
61995 0 
61395 0 
62384 0 
64830 0 
828 0 
96 0 
64483 0 
63576 0 
62389 0 
61537 0 
62492 0 
65391 0 
2541 0 
2651 0 
256 0 
62607 0 
59467 0 
57642 0 
59379 0 
94 0 
6409 0 
6980 0 
3283 0 
65376 0 
63839 0 
63353 0 
63224 0 
64711 0 
3148 0 
7351 0 
9322 0 
6894 0 
64870 0 
57053 0 
55369 0 
62288 0 
7164 0 
13901 0 
13812 0 
7332 0 
63518 0 
57011 0 
56735 0 
61652 0 
2344 0 
6448 0 
7146 0 
4710 0 
544 0 
62411 0 
60617 0 
61315 0 
64393 0 
2748 0 
5759 0 
6710 0 
4722 0 
1353 0 
64860 0 
65288 0 
65446 0 
64290 0 
63837 0 
83 0 
3935 0 
8847 0 
12725 0 
12903 0 
7086 0 
63078 0 
56959 0 
57753 0 
62962 0 
4013 0 
10561 0 
14782 0 
13353 0 
6484 0 
64930 0 
60863 0 
60562 0 
64850 0 
7005 0 
12652 0 
11118 0 
2486 0 
57995 0 
52683 0 
54610 0 
61794 0 
4267 0 
9199 0 
8921 0 
4049 0 
62897 0 
56499 0 
53125 0 
54795 0 
59975 0 
65054 0 
1994 0 
2294 0 
2711 0 
3378 0 
3033 0 
1857 0 
1428 0 
1757 0 
1606 0 
921 0 
267 0 
64954 0 
63244 0 
62103 0 
64098 0 
2980 0 
6746 0 
8463 0 
8703 0 
6853 0 
1314 0 
58199 0 
50853 0 
49244 0 
53152 0 
58740 0 
62657 0 
64886 0 
733 0 
1164 0 
413 0 
64572 0 
64293 0 
15 0 
1313 0 
891 0 
64107 0 
61302 0 
60126 0 
61399 0 
64342 0 
1404 0 
2306 0 
2148 0 
1892 0 
507 0 
63079 0 
60710 0 
60208 0 
61067 0 
62105 0 
62054 0 
62551 0 
63951 0 
64509 0 
63578 0 
62499 0 
62132 0 
62027 0 
61222 0 
60918 0 
62792 0 
133 0 
1028 0 
65233 0 
64095 0 
64266 0 
64019 0 
62635 0 
61644 0 
61715 0 
63200 0 
64869 0 
65045 0 
64396 0 
64546 0 
65130 0 
64942 0 
64100 0 
64026 0 
64360 0 
63608 0 
61782 0 
60444 0 
60636 0 
62206 0 
159 0 
4594 0 
6286 0 
2766 0 
62713 0 
60319 0 
62174 0 
521 0 
3185 0 
3915 0 
4474 0 
4719 0 
3995 0 
1258 0 
63028 0 
60920 0 
63222 0 
3472 0 
8389 0 
9190 0 
6454 0 
1648 0 
62226 0 
59867 0 
62369 0 
2565 0 
6611 0 
6283 0 
2956 0 
64634 0 
61317 0 
59864 0 
62452 0 
2622 0 
7068 0 
7059 0 
3482 0 
64671 0 
62150 0 
62719 0 
622 0 
4568 0 
4869 0 
1518 0 
63824 0 
63615 0 
1956 0 
7636 0 
11748 0 
11554 0 
6068 0 
63786 0 
58484 0 
58876 0 
63983 0 
5730 0 
12553 0 
14959 0 
11398 0 
4732 0 
64311 0 
60983 0 
62304 0 
3619 0 
11737 0 
13573 0 
6260 0 
60797 0 
52720 0 
50186 0 
53453 0 
61480 0 
5332 0 
11158 0 
10594 0 
5207 0 
63090 0 
55732 0 
51714 0 
53688 0 
60749 0 
2449 0 
5222 0 
3982 0 
2086 0 
1952 0 
2863 0 
3227 0 
2683 0 
1427 0 
65285 0 
63374 0 
62406 0 
63452 0 
65460 0 
1844 0 
3889 0 
5617 0 
6547 0 
6023 0 
3658 0 
302 0 
62120 0 
58331 0 
55820 0 
55870 0 
58404 0 
60993 0 
61019 0 
59746 0 
60515 0 
64501 0 
3379 0 
4538 0 
2892 0 
1360 0 
65534 0 
63305 0 
60805 0 
59831 0 
62052 0 
1101 0 
4772 0 
4935 0 
2520 0 
65197 0 
63295 0 
61793 0 
60732 0 
61492 0 
63269 0 
63634 0 
62231 0 
61231 0 
62208 0 
63098 0 
62409 0 
62455 0 
64447 0 
262 0 
64605 0 
62387 0 
62183 0 
64322 0 
448 0 
265 0 
65432 0 
238 0 
65437 0 
62952 0 
60415 0 
60087 0 
62177 0 
167 0 
2433 0 
2320 0 
716 0 
63756 0 
61801 0 
61331 0 
61719 0 
62837 0 
64098 0 
64801 0 
65141 0 
64768 0 
63393 0 
62195 0 
62695 0 
64370 0 
44 0 
61 0 
114 0 
1443 0 
2321 0 
1132 0 
64603 0 
64501 0 
1384 0 
4589 0 
6537 0 
5294 0 
1354 0 
62976 0 
62268 0 
85 0 
4854 0 
7052 0 
5957 0 
3385 0 
1300 0 
105 0 
65529 0 
791 0 
1239 0 
165 0 
63845 0 
63218 0 
65009 0 
2812 0 
5705 0 
6382 0 
4325 0 
547 0 
62731 0 
61556 0 
63694 0 
2639 0 
6519 0 
6588 0 
2805 0 
64121 0 
62961 0 
65356 0 
4466 0 
9559 0 
12437 0 
9950 0 
3581 0 
63526 0 
61672 0 
63489 0 
1758 0 
6003 0 
9279 0 
9174 0 
5788 0 
1663 0 
64806 0 
65221 0 
2942 0 
7585 0 
10596 0 
8262 0 
116 0 
56688 0 
52299 0 
54051 0 
61447 0 
5259 0 
10874 0 
10018 0 
4351 0 
63140 0 
57767 0 
55272 0 
56324 0 
60981 0 
436 0 
1934 0 
685 0 
65261 0 
112 0 
1781 0 
3844 0 
4770 0 
3575 0 
686 0 
63784 0 
63447 0 
64934 0 
1078 0 
1494 0 
1176 0 
1172 0 
1488 0 
2252 0 
3793 0 
5569 0 
5964 0 
2540 0 
60788 0 
53562 0 
50269 0 
51459 0 
54837 0 
58901 0 
64249 0 
4080 0 
5945 0 
3345 0 
64952 0 
62724 0 
62602 0 
62831 0 
63109 0 
63944 0 
65243 0 
1364 0 
2696 0 
2180 0 
64830 0 
61565 0 
61167 0 
64028 0 
1407 0 
1841 0 
65229 0 
62114 0 
59703 0 
58229 0 
58982 0 
62210 0 
65038 0 
23 0 
65360 0 
427 0 
214 0 
63109 0 
60245 0 
60451 0 
63406 0 
817 0 
2308 0 
2721 0 
1768 0 
64819 0 
62350 0 
61550 0 
62364 0 
64646 0 
2039 0 
3542 0 
2159 0 
64982 0 
62437 0 
59785 0 
58178 0 
60043 0 
64885 0 
3479 0 
3903 0 
309 0 
61284 0 
58107 0 
58366 0 
63137 0 
3710 0 
6546 0 
4947 0 
1072 0 
63295 0 
61472 0 
60499 0 
61540 0 
362 0 
6967 0 
11973 0 
11337 0 
4611 0 
61599 0 
56852 0 
59031 0 
946 0 
8956 0 
12919 0 
11247 0 
5219 0 
63912 0 
60185 0 
60844 0 
63587 0 
571 0 
2453 0 
3899 0 
4360 0 
3405 0 
1944 0 
1221 0 
408 0 
64571 0 
64100 0 
198 0 
2833 0 
4410 0 
4409 0 
3730 0 
2798 0 
1535 0 
65379 0 
63954 0 
65175 0 
4856 0 
11226 0 
14138 0 
10535 0 
3208 0 
62658 0 
59780 0 
61124 0 
567 0 
6824 0 
10380 0 
9567 0 
7106 0 
6023 0 
5190 0 
2190 0 
65268 0 
669 0 
3202 0 
3557 0 
587 0 
62355 0 
59905 0 
59764 0 
61888 0 
243 0 
3868 0 
5173 0 
3663 0 
616 0 
63024 0 
60732 0 
59376 0 
59726 0 
61878 0 
64642 0 
1701 0 
3655 0 
4166 0 
3488 0 
2673 0 
2139 0 
1611 0 
1311 0 
1443 0 
782 0 
64548 0 
62822 0 
62414 0 
64000 0 
1230 0 
4154 0 
7325 0 
9578 0 
8565 0 
2600 0 
58928 0 
50954 0 
47960 0 
50956 0 
58057 0 
64516 0 
1709 0 
1875 0 
1343 0 
298 0 
63789 0 
62200 0 
63030 0 
65352 0 
879 0 
65307 0 
63405 0 
62353 0 
62708 0 
64275 0 
4 0 
185 0 
204 0 
511 0 
191 0 
64411 0 
63118 0 
62484 0 
61632 0 
59552 0 
57906 0 
59306 0 
62702 0 
64825 0 
167 0 
1674 0 
3230 0 
1807 0 
62094 0 
57818 0 
58692 0 
62823 0 
531 0 
2165 0 
3013 0 
2161 0 
64691 0 
61539 0 
60969 0 
63253 0 
652 0 
3071 0 
4362 0 
3044 0 
63970 0 
58554 0 
55770 0 
57700 0 
63707 0 
3772 0 
5170 0 
2493 0 
63180 0 
58581 0 
57483 0 
60890 0 
1790 0 
6554 0 
5888 0 
1457 0 
62894 0 
60734 0 
60371 0 
62298 0 
1406 0 
6863 0 
9908 0 
8567 0 
3279 0 
62653 0 
59309 0 
60808 0 
1271 0 
8443 0 
12021 0 
9947 0 
3845 0 
63202 0 
60410 0 
61451 0 
64783 0 
3128 0 
5933 0 
5848 0 
2543 0 
64366 0 
63387 0 
65083 0 
1363 0 
1839 0 
1842 0 
2069 0 
1888 0 
1229 0 
1202 0 
2242 0 
2681 0 
874 0 
63963 0 
63639 0 
458 0 
4354 0 
8670 0 
11968 0 
11376 0 
5807 0 
64314 0 
60074 0 
60179 0 
64002 0 
4681 0 
11154 0 
14114 0 
12089 0 
7074 0 
1555 0 
62784 0 
61585 0 
64710 0 
5292 0 
9101 0 
7715 0 
1968 0 
59921 0 
54479 0 
54494 0 
60502 0 
2961 0 
7912 0 
8378 0 
5518 0 
546 0 
60704 0 
57252 0 
57597 0 
60823 0 
64238 0 
845 0 
2203 0 
3235 0 
3665 0 
3342 0 
2754 0 
2166 0 
1463 0 
565 0 
65279 0 
64354 0 
63038 0 
62167 0 
63471 0 
1736 0 
5410 0 
6846 0 
6364 0 
5195 0 
2955 0 
63660 0 
56622 0 
51163 0 
50494 0 
54855 0 
60937 0 
64706 0 
440 0 
876 0 
541 0 
64773 0 
63350 0 
63323 0 
64773 0 
65207 0 
63582 0 
61826 0 
61985 0 
63898 0 
205 0 
1081 0 
1197 0 
669 0 
208 0 
133 0 
64571 0 
62144 0 
59827 0 
58996 0 
59543 0 
60278 0 
61225 0 
63382 0 
206 0 
922 0 
386 0 
65391 0 
64487 0 
61880 0 
59295 0 
60191 0 
64263 0 
2520 0 
3213 0 
1340 0 
64679 0 
63338 0 
62868 0 
62856 0 
63028 0 
64716 0 
2693 0 
4694 0 
2846 0 
63460 0 
58794 0 
56756 0 
57934 0 
62268 0 
2425 0 
5517 0 
3528 0 
63955 0 
59393 0 
57791 0 
59972 0 
64760 0 
3658 0 
4680 0 
2069 0 
64045 0 
62070 0 
62449 0 
63968 0 
109 0 
2240 0 
4701 0 
6578 0 
6097 0 
2608 0 
64013 0 
62421 0 
65014 0 
4392 0 
7628 0 
7044 0 
3802 0 
135 0 
63718 0 
64584 0 
1870 0 
3913 0 
3554 0 
1793 0 
193 0 
64780 0 
64494 0 
65031 0 
1304 0 
3406 0 
3916 0 
